CONFLICT TYPE,COUNT,PERCENTAGE
Battles,20392,32.44%
Protests,20210,32.15%
Violence against civilians,15898,25.29%
Riots,3472,5.52%
Strategic developments,2316,3.68%
Explosions/Remote violence,573,0.91%
