CONFLICT,FATALITIES,FATALITY_PERCENTAGE
Battles,13373,46.54%
Explosions/Remote violence,4,0.01%
Protests,5,0.02%
Riots,235,0.82%
Strategic developments,0,0.0%
Violence against civilians,15119,52.61%
